variant,family,seed,status,failure,wall_seconds
early_downsample,downsampling,11,PASS,,2.1424110650550574
early_downsample,downsampling,22,PASS,,0.8581088311038911
early_downsample,downsampling,33,PASS,,0.8538902199361473
late_downsample,downsampling,11,PASS,,0.9437228559982032
late_downsample,downsampling,22,PASS,,0.8603916000574827
late_downsample,downsampling,33,PASS,,0.8624299799557775
uniform_local,rf_growth,11,PASS,,1.0011611129157245
uniform_local,rf_growth,22,PASS,,0.9161101651843637
uniform_local,rf_growth,33,PASS,,0.9142159048933536
exponential_growth,rf_growth,11,PASS,,0.9349636430852115
exponential_growth,rf_growth,22,PASS,,1.0171136611606926
exponential_growth,rf_growth,33,PASS,,0.9445181561168283
delayed_growth,rf_growth,11,PASS,,0.936446086037904
delayed_growth,rf_growth,22,PASS,,1.0136728920042515
delayed_growth,rf_growth,33,PASS,,0.9137869039550424
parallel_multiscale,rf_growth,11,PASS,,1.0724057101178914
parallel_multiscale,rf_growth,22,PASS,,1.0548771149478853
parallel_multiscale,rf_growth,33,PASS,,1.1290126400999725
rf_stride_coupled,rf_growth,11,PASS,,0.8724897280335426
rf_stride_coupled,rf_growth,22,PASS,,0.8560983708593994
rf_stride_coupled,rf_growth,33,PASS,,0.9239009560551494
rf_dilation_decoupled,rf_growth,11,PASS,,0.9066483669448644
rf_dilation_decoupled,rf_growth,22,PASS,,0.9134895210154355
rf_dilation_decoupled,rf_growth,33,PASS,,1.0019823189359158
kernel_3,rf_growth,11,PASS,,0.9206412378698587
kernel_3,rf_growth,22,PASS,,0.9177584359422326
kernel_3,rf_growth,33,PASS,,0.9187772108707577
kernel_7,rf_growth,11,PASS,,0.9707968530710787
kernel_7,rf_growth,22,PASS,,0.8687838709447533
kernel_7,rf_growth,33,PASS,,0.8692936939187348
kernel_15,rf_growth,11,PASS,,0.9297080398537219
kernel_15,rf_growth,22,PASS,,0.8601453348528594
kernel_15,rf_growth,33,PASS,,0.859739804174751
kernel_31,rf_growth,11,PASS,,0.8596839939709753
kernel_31,rf_growth,22,PASS,,0.9350084671750665
kernel_31,rf_growth,33,PASS,,0.855376185150817
event_baseline,explicit_change_branch,11,PASS,,0.895450774114579
event_baseline,explicit_change_branch,22,PASS,,0.9774411669932306
event_baseline,explicit_change_branch,33,PASS,,0.8944034918677062
explicit_change,explicit_change_branch,11,PASS,,1.0846288739703596
explicit_change,explicit_change_branch,22,PASS,,1.0766965500079095
explicit_change,explicit_change_branch,33,PASS,,1.1399303011130542
ordinary_second_branch,explicit_change_branch,11,PASS,,1.0513912639580667
ordinary_second_branch,explicit_change_branch,22,PASS,,1.0612278459593654
ordinary_second_branch,explicit_change_branch,33,PASS,,1.1216193418949842
