variant,family,seed,status,failure,wall_seconds
early_downsample,downsampling,11,PASS,,2.558595533017069
early_downsample,downsampling,22,PASS,,0.8006106761749834
early_downsample,downsampling,33,PASS,,0.7992279028985649
late_downsample,downsampling,11,PASS,,0.8373891119845212
late_downsample,downsampling,22,PASS,,0.8770803839433938
late_downsample,downsampling,33,PASS,,0.8105117180384696
uniform_local,rf_growth,11,PASS,,0.8513471749611199
uniform_local,rf_growth,22,PASS,,0.837286400841549
uniform_local,rf_growth,33,PASS,,0.8279973741155118
exponential_growth,rf_growth,11,PASS,,0.9353713581804186
exponential_growth,rf_growth,22,PASS,,0.8488182800356299
exponential_growth,rf_growth,33,PASS,,0.8433659209404141
delayed_growth,rf_growth,11,PASS,,0.8371064730454236
delayed_growth,rf_growth,22,PASS,,0.9313895360101014
delayed_growth,rf_growth,33,PASS,,0.8434713161550462
parallel_multiscale,rf_growth,11,PASS,,1.0559084289707243
parallel_multiscale,rf_growth,22,PASS,,0.9924767001066357
parallel_multiscale,rf_growth,33,PASS,,1.0723355300724506
rf_stride_coupled,rf_growth,11,PASS,,0.8258589340839535
rf_stride_coupled,rf_growth,22,PASS,,0.8093948471359909
rf_stride_coupled,rf_growth,33,PASS,,0.807682785904035
rf_dilation_decoupled,rf_growth,11,PASS,,0.8267577791120857
rf_dilation_decoupled,rf_growth,22,PASS,,0.896345485933125
rf_dilation_decoupled,rf_growth,33,PASS,,0.8238214480224997
kernel_3,rf_growth,11,PASS,,0.8240476660430431
kernel_3,rf_growth,22,PASS,,0.8227267309557647
kernel_3,rf_growth,33,PASS,,0.9105243079829961
kernel_7,rf_growth,11,PASS,,0.8777445508167148
kernel_7,rf_growth,22,PASS,,0.8165796610992402
kernel_7,rf_growth,33,PASS,,0.8154919040389359
kernel_15,rf_growth,11,PASS,,0.8196600319352001
kernel_15,rf_growth,22,PASS,,0.8711492531001568
kernel_15,rf_growth,33,PASS,,0.8096968729514629
kernel_31,rf_growth,11,PASS,,0.8134890829678625
kernel_31,rf_growth,22,PASS,,0.8090320078190416
kernel_31,rf_growth,33,PASS,,0.8808491840027273
event_baseline,explicit_change_branch,11,PASS,,0.8211299229878932
event_baseline,explicit_change_branch,22,PASS,,0.8185812248848379
event_baseline,explicit_change_branch,33,PASS,,0.8211108790710568
explicit_change,explicit_change_branch,11,PASS,,1.0009291269816458
explicit_change,explicit_change_branch,22,PASS,,1.0371058790478855
explicit_change,explicit_change_branch,33,PASS,,0.9679353649262339
ordinary_second_branch,explicit_change_branch,11,PASS,,0.9565671528689563
ordinary_second_branch,explicit_change_branch,22,PASS,,0.9577685068361461
ordinary_second_branch,explicit_change_branch,33,PASS,,1.0149095461238176
