variant,family,seed,status,failure,wall_seconds
early_downsample,downsampling,11,PASS,,2.1849590968340635
early_downsample,downsampling,22,PASS,,0.87461495003663
early_downsample,downsampling,33,PASS,,0.8745835430454463
late_downsample,downsampling,11,PASS,,0.9465876871254295
late_downsample,downsampling,22,PASS,,0.863499672152102
late_downsample,downsampling,33,PASS,,0.8612400281708688
uniform_local,rf_growth,11,PASS,,1.0118825540412217
uniform_local,rf_growth,22,PASS,,0.9340379589702934
uniform_local,rf_growth,33,PASS,,0.9333443930372596
exponential_growth,rf_growth,11,PASS,,0.9422536490019411
exponential_growth,rf_growth,22,PASS,,1.0148059860803187
exponential_growth,rf_growth,33,PASS,,0.945879512000829
delayed_growth,rf_growth,11,PASS,,0.9457836779765785
delayed_growth,rf_growth,22,PASS,,1.0038984960410744
delayed_growth,rf_growth,33,PASS,,0.9357537450268865
parallel_multiscale,rf_growth,11,PASS,,1.0770363910123706
parallel_multiscale,rf_growth,22,PASS,,1.0546273009385914
parallel_multiscale,rf_growth,33,PASS,,1.1330060930922627
rf_stride_coupled,rf_growth,11,PASS,,0.8743848011363298
rf_stride_coupled,rf_growth,22,PASS,,0.8590693878941238
rf_stride_coupled,rf_growth,33,PASS,,0.925197317963466
rf_dilation_decoupled,rf_growth,11,PASS,,0.9367294111289084
rf_dilation_decoupled,rf_growth,22,PASS,,0.9231453889515251
rf_dilation_decoupled,rf_growth,33,PASS,,0.9858312220312655
kernel_3,rf_growth,11,PASS,,0.9163149800151587
kernel_3,rf_growth,22,PASS,,0.9257811449933797
kernel_3,rf_growth,33,PASS,,0.9300673990510404
kernel_7,rf_growth,11,PASS,,0.9865585998632014
kernel_7,rf_growth,22,PASS,,0.8783619459718466
kernel_7,rf_growth,33,PASS,,0.8781969391275197
kernel_15,rf_growth,11,PASS,,0.9335103270132095
kernel_15,rf_growth,22,PASS,,0.8721016889903694
kernel_15,rf_growth,33,PASS,,0.8679675448220223
kernel_31,rf_growth,11,PASS,,0.868996380828321
kernel_31,rf_growth,22,PASS,,0.930464994860813
kernel_31,rf_growth,33,PASS,,0.8629693700931966
event_baseline,explicit_change_branch,11,PASS,,0.9249038798734546
event_baseline,explicit_change_branch,22,PASS,,0.9805156639777124
event_baseline,explicit_change_branch,33,PASS,,0.9314913148991764
explicit_change,explicit_change_branch,11,PASS,,1.0996927409432828
explicit_change,explicit_change_branch,22,PASS,,1.0804795580916107
explicit_change,explicit_change_branch,33,PASS,,1.1449381290003657
ordinary_second_branch,explicit_change_branch,11,PASS,,1.0660680090077221
ordinary_second_branch,explicit_change_branch,22,PASS,,1.0551115840207785
ordinary_second_branch,explicit_change_branch,33,PASS,,1.1307890100870281
